"","name","2020-01-01","2020-01-02","2020-01-03","2020-01-04","2020-01-05","2020-01-06","2020-01-07","2020-01-08","2020-01-09","2020-01-10","2020-01-11","2020-01-12","2020-01-13","2020-01-14","2020-01-15","2020-01-16","2020-01-17","2020-01-18","2020-01-19","2020-01-20","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31"
"1","AU",1,1.16346992153444,1.02092414995641,0.819093286835222,0.928509154315606,0.938535309503051,0.999564080209241,1.05841325196164,1.12990409764603,1.04969485614647,0.848299912816042,0.982999128160418,0.988666085440279,0.994768962510898,1.03487358326068,1.09459459459459,1.05797733217088,0.609851787271142,0.887532693984307,1.01525719267655,1.26983435047951,1.13993025283348,1.12249346120314,1.2048823016565,0.886224934612031,0.942894507410636,1.15387968613775,1.28421970357454,1.27114210985179,1.1564952048823,1.05841325196164,0.769398430688753,0.988666085440279,1.14864864864865,1.21403661726242,1.25065387968614,1.11987794245859,0.985178727114211,0.649084568439407,0.766782911944202,1.06190061028771,1.11421098517873,1.10723626852659,1.2048823016565,1.0924149956408,0.686573670444638,1.04141238012206,1.17218831734961,1.09677419354839,1.2101133391456,1.32999128160418,1.21142109851787,0.8487358326068,1.07541412380122,1.16521360069747,1.20226678291194,1.17218831734961,1.21185701830863,1.16521360069747,0.843940714908457,1.08674803836094,1.20008718395815,1.20575414123801,1.13426329555362,1.0693112467306,1.08326068003487,0.797297297297297,0.96817785527463,1.14690496948561,1.29468177855275,1.36312118570183,1.30296425457716,1.07977332170881,0.727550130775937,0.989102005231038,1.15780296425458,1.13513513513514,1.14210985178727,1.15257192676548,0.99694856146469,0.70357454228422,0.766346992153444,0.82258064516129,0.809067131647777,0.744551002615519,0.740627724498692,0.599389712292938,0.350043591979076,0.296861377506539,0.487794245858762,0.590671316477768,0.537053182214473,0.446381865736704,0.357890148212729,0.185265911072363,0.271578029642546,0.472537053182214,0.537489102005231,0.493897122929381,0.503923278116826,0.224934612031386,0.144289450741064,0.210985178727114,0.356146469049695,0.523539668700959,0.505231037489102,0.450305143853531,0.40976460331299,0.235832606800349,0.273757628596338,0.41848299912816,0.576285963382738,0.551438535309503,0.506538796861377,0.434612031386225,0.297733217088056,0.253705318221447,0.492589363557105,0.527027027027027,0.416739319965126,0.401482127288579,0.343940714908457,0.174803836094159,0.285527462946818,0.407585004359198,0.57279860505667,0.522667829119442,0.476460331299041,0.466870095902354,0.209677419354839,0.310374891020052,0.546207497820401,0.554925893635571,0.593722755013078,0.610723626852659,0.551438535309503,0.367916303400174,0.383173496076722,0.515257192676548,0.588491717523976,0.520488230165649,0.498692240627724,0.435047951176983,0.260244115082825,0.248038360941587,0.477332170880558,0.595030514385353,0.626416739319965,0.577157802964255,0.499564080209241,0.302964254577158,0.298605056669573,0.436355710549259,0.526591107236269,0.647340889276373,0.691368788142982,0.580645161290323,0.312990409764603,0.295989537925022,0.538796861377506,0.645161290322581,0.576721883173496,0.605056669572799,0.534437663469921,0.283783783783784,0.312554489973845,0.544027898866609,0.638622493461203,0.626852659110724,0.653443766346992,0.560156931124673,0.3256320836966,0.34306887532694,0.494768962510898,0.570183086312119,0.619442022667829,0.70924149956408,0.614210985178727,0.428945074106364,0.416303400174368,0.626852659110724,0.681778552746295,0.685265911072363,0.628160418482999,0.535309503051439,0.325196163905841,0.408020924149956,0.538796861377506,0.591107236268527,0.69180470793374,0.692676547515257,0.631647776809067,0.300348735832607,0.340453356582389,0.527027027027027,0.611595466434176,0.707497820401046,0.636442894507411,0.62510897994769,0.425457715780296,0.365300784655623,0.611595466434176,0.648648648648649,0.690496948561465,0.620749782040105,0.659110723626853,0.350043591979076,0.257628596338274,0.460767218831735,0.660854402789887,0.728421970357454,0.696599825632084,0.673931996512642
"2","BR",1,1.33979328165375,1.42764857881137,1.1937984496124,1.15891472868217,1.43669250645995,1.3953488372093,1.3953488372093,1.45994832041344,1.47674418604651,1.21447028423773,1.18217054263566,1.38501291989664,1.39405684754522,1.37596899224806,1.45736434108527,1.31524547803618,0.941860465116279,1.01679586563307,1.22609819121447,1.33333333333333,1.32558139534884,1.34754521963824,1.32299741602067,1.17958656330749,1.08268733850129,1.36175710594315,1.42118863049096,1.3578811369509,1.35917312661499,1.42248062015504,1.26485788113695,1.11369509043928,1.63178294573643,1.66149870801034,1.57105943152455,1.61369509043928,1.68863049095607,1.44961240310078,1.41343669250646,1.54521963824289,1.6421188630491,1.74031007751938,1.75581395348837,1.75710594315245,1.40568475452196,1.41731266149871,1.69896640826873,1.69250645994832,1.72739018087855,1.81007751937985,1.85012919896641,1.51033591731266,1.02325581395349,1.14470284237726,1.21963824289406,1.66666666666667,1.6343669250646,1.59302325581395,1.39018087855297,1.40956072351421,1.6937984496124,1.71576227390181,1.65891472868217,1.76227390180879,1.6640826873385,1.36175710594315,1.41214470284238,1.69767441860465,1.68992248062015,1.66537467700258,1.66925064599483,1.69896640826873,1.41343669250646,1.33333333333333,1.52713178294574,1.39793281653747,1.18863049095607,1.16537467700258,1.16020671834625,0.941860465116279,0.655038759689923,0.642118863049096,0.467700258397933,0.341085271317829,0.381136950904393,0.351421188630491,0.258397932816537,0.15374677002584,0.264857881136951,0.264857881136951,0.224806201550388,0.241602067183463,0.288113695090439,0.157622739018088,0.142118863049096,0.239018087855297,0.219638242894057,0.232558139534884,0.271317829457364,0.175710594315245,0.162790697674419,0.12015503875969,0.22093023255814,0.213178294573643,0.233850129198966,0.233850129198966,0.215762273901809,0.160206718346253,0.135658914728682,0.161498708010336,0.198966408268734,0.241602067183463,0.239018087855297,0.245478036175711,0.138242894056848,0.152454780361757,0.205426356589147,0.227390180878553,0.270025839793282,0.270025839793282,0.204134366925065,0.145994832041344,0.157622739018088,0.254521963824289,0.276485788113695,0.294573643410853,0.266149870801034,0.253229974160207,0.201550387596899,0.134366925064599,0.275193798449612,0.289405684754522,0.27390180878553,0.29328165374677,0.276485788113695,0.188630490956072,0.151162790697674,0.237726098191214,0.285529715762274,0.277777777777778,0.295865633074935,0.301033591731266,0.217054263565891,0.179586563307494,0.294573643410853,0.303617571059432,0.297157622739018,0.334625322997416,0.311369509043928,0.200258397932817,0.178294573643411,0.291989664082687,0.298449612403101,0.289405684754522,0.343669250645995,0.372093023255814,0.189922480620155,0.193798449612403,0.332041343669251,0.325581395348837,0.37984496124031,0.374677002583979,0.280361757105943,0.213178294573643,0.229974160206718,0.461240310077519,0.372093023255814,0.391472868217054,0.421188630490956,0.437984496124031,0.271317829457364,0.271317829457364,0.436692506459948,0.368217054263566,0.412144702842377,0.374677002583979,0.422480620155039,0.228682170542636,0.276485788113695,0.437984496124031,0.368217054263566,0.439276485788114,0.484496124031008,0.521963824289406,0.270025839793282,0.27906976744186,0.48062015503876,0.430232558139535,0.423772609819121,0.443152454780362,0.496124031007752,0.262273901808786,0.27390180878553,0.470284237726098,0.412144702842377,0.386304909560723,0.440568475452196,0.492248062015504,0.297157622739018,0.290697674418605,0.48578811369509,0.450904392764858,0.430232558139535,0.502583979328165,0.502583979328165,0.32687338501292,0.32687338501292,0.489664082687339,0.431524547803618,0.441860465116279,0.368217054263566,0.537467700258398
"3","CA",1,1.12539582013933,1.12919569347688,1.06143128562381,1.08043065231159,1.1760607979734,1.21912602913236,1.1589613679544,1.29195693476884,1.17669411019633,0.998100063331222,0.863204559848005,1.16592780240659,1.20139328689044,1.13299556681444,1.12539582013933,1.32362254591514,0.711842938568714,0.903736542115263,1.2127929069031,1.19949335022166,1.21342621912603,1.25902469917669,1.28182393920203,0.998733375554148,1.00189993666878,1.21215959468018,1.22419252691577,1.25395820139329,1.25712476250792,1.22672577580747,1.03546548448385,0.963901203293224,1.29322355921469,1.2615579480684,1.25459151361621,1.17226092463585,1.09436352121596,1.11209626345788,1.11779607346422,1.26852438252058,1.27105763141229,1.31475617479417,1.21722609246358,1.35782140595313,1.13996200126662,1.085497150095,1.3179227359088,1.25205826472451,1.33628879037365,1.38442051931602,1.4376187460418,1.18619379354022,1.12729575680811,1.32678910702977,1.29892336922103,1.21912602913236,1.05889803673211,1.2640911969601,1.16466117796073,1.19632678910703,1.25142495250158,1.27549081697277,1.34262191260291,1.44965167827739,1.3837872070931,1.32615579480684,1.34705509816339,1.44711842938569,1.32045598480051,1.39898670044332,1.41671944268524,1.36985433818873,1.2469917669411,1.27802406586447,1.31222292590247,1.20899303356555,1.23622545915136,1.16529449018366,1.12349588347055,1.00633312222926,0.837238758708043,0.721342621912603,0.600379987333756,0.568081063964535,0.492716909436352,0.493983533882204,0.360987967067764,0.31222292590247,0.307156428119063,0.379987333755542,0.412286257124763,0.379354021532616,0.352121595946802,0.313489550348322,0.245091830272324,0.349588347055098,0.350221659278024,0.349588347055098,0.338188727042432,0.289423685877137,0.257758074730842,0.222292590246992,0.290690310322989,0.341988600379987,0.304623179227359,0.325522482583914,0.316656111462951,0.30905636478784,0.220392653578214,0.339455351488284,0.31222292590247,0.315389487017099,0.330588980367321,0.334388853704876,0.297656744775174,0.203926535782141,0.312856238125396,0.306523115896137,0.333122229259025,0.319822672577581,0.336288790373654,0.328055731475618,0.259024699176694,0.293856871437619,0.340721975934136,0.357188093730209,0.390120329322356,0.352121595946802,0.224825839138695,0.238758708043065,0.32298923369221,0.31222292590247,0.423052564914503,0.362254591513616,0.32298923369221,0.316656111462951,0.235592146928436,0.276124129195693,0.320455984800507,0.429385687143762,0.390120329322356,0.415452818239392,0.33692210259658,0.286257124762508,0.306523115896137,0.347055098163395,0.436985433818873,0.431918936035465,0.378087397086764,0.282457251424952,0.303356554781507,0.420519316022799,0.443318556048132,0.435718809373021,0.506649778340722,0.535782140595313,0.358454718176061,0.423052564914503,0.482583913869538,0.489550348321723,0.448385053831539,0.473084230525649,0.461684610512983,0.414819506016466,0.416086130462318,0.454718176060798,0.558581380620646,0.577580747308423,0.652944901836605,0.622545915136162,0.431918936035465,0.419886003799873,0.551614946168461,0.49461684610513,0.476884103863205,0.609246358454718,0.661177960734642,0.378087397086764,0.407853071564281,0.495883470550982,0.548448385053832,0.528182393920203,0.56871437618746,0.578847371754275,0.533882203926536,0.595313489550348,0.680810639645345,0.683977200759975,0.644711842938569,0.606713109563015,0.680810639645345,0.492716909436352,0.492083597213426,0.628245725142495,0.695376820772641,0.756174794173528,0.616846105129829,0.691576947435085,0.669411019632679,0.484483850538315,0.649778340721976,0.746675110829639,0.644711842938569,0.641545281823939,0.73717542748575,0.665611146295124,0.559848005066498,0.576314122862571,0.695376820772641,0.67384420519316,0.526282457251425,0.770740975300823
"4","CN",1,0.938775510204082,0.917166866746699,0.847539015606242,0.800720288115246,0.936374549819928,1.00360144057623,0.951980792316927,0.991596638655462,0.97358943577431,1.08883553421369,1.13325330132053,1.11644657863145,1.03841536614646,0.921968787515006,1.12364945978391,1.24969987995198,1.04921968787515,1.16326530612245,1.14405762304922,0.912364945978391,0.974789915966387,0.936374549819928,0.799519807923169,1.05882352941176,1.03241296518607,1.01320528211285,0.957983193277311,0.769507803121248,0.711884753901561,0.536614645858343,0.432172869147659,0.457382953181273,0.406962785114046,0.333733493397359,0.285714285714286,0.298919567827131,0.398559423769508,0.41296518607443,0.51140456182473,0.324129651860744,0.172869147659064,0.146458583433373,0.150060024009604,0.201680672268908,0.224489795918367,0.271308523409364,0.214885954381753,0.218487394957983,0.206482593037215,0.189675870348139,0.208883553421369,0.262905162064826,0.307322929171669,0.338535414165666,0.3937575030012,0.438175270108043,0.452581032412965,0.417767106842737,0.512605042016807,0.569027611044418,0.581032412965186,0.536614645858343,0.53421368547419,0.53781512605042,0.554621848739496,0.470588235294118,0.569027611044418,0.536614645858343,0.519807923169268,0.548619447779112,0.492196878751501,0.51140456182473,0.528211284513806,0.542617046818727,0.366146458583433,0.396158463385354,0.423769507803121,0.392557022809124,0.3937575030012,0.394957983193277,0.438175270108043,0.319327731092437,0.253301320528211,0.262905162064826,0.297719087635054,0.481392557022809,0.566626650660264,0.53781512605042,0.501800720288115,0.503001200480192,0.490996398559424,0.460984393757503,0.576230492196879,0.41656662665066,0.433373349339736,0.549819927971189,0.589435774309724,0.524609843937575,0.535414165666267,0.624249699879952,0.53421368547419,0.637454981992797,0.531812725090036,0.585834333733493,0.651860744297719,0.500600240096038,0.698679471788715,0.65906362545018,0.624249699879952,0.576230492196879,0.552220888355342,0.590636254501801,0.60984393757503,0.620648259303721,0.635054021608643,0.668667466986795,0.619447779111645,0.624249699879952,0.452581032412965,0.493397358943577,0.650660264105642,0.570228091236495,0.588235294117647,0.679471788715486,0.786314525810324,0.758703481392557,0.749099639855942,0.737094837935174,0.444177671068427,0.498199279711885,0.505402160864346,0.555822328931573,0.543817527010804,0.58343337334934,0.558223289315726,0.639855942376951,0.73109243697479,0.804321728691477,0.805522208883553,0.819927971188475,0.776710684273709,0.744297719087635,0.853541416566627,0.871548619447779,0.795918367346939,0.831932773109244,0.85594237695078,0.771908763505402,0.830732292917167,0.751500600240096,0.841536614645858,0.728691476590636,0.727490996398559,0.842737094837935,0.846338535414166,0.711884753901561,0.871548619447779,0.715486194477791,0.764705882352941,0.804321728691477,0.767106842737095,0.945978391356543,0.854741896758703,0.871548619447779,0.817527010804322,0.870348139255702,0.870348139255702,0.743097238895558,0.781512605042017,0.913565426170468,0.895558223289316,0.836734693877551,0.746698679471789,0.747899159663866,0.804321728691477,0.828331332533013,0.758703481392557,0.817527010804322,0.763505402160864,0.853541416566627,0.709483793517407,0.894357743097239,0.690276110444178,0.869147659063625,0.788715486194478,0.764705882352941,0.843937575030012,0.943577430972389,0.995198079231693,1.00360144057623,1.03481392557023,0.925570228091236,0.80672268907563,0.920768307322929,1.00360144057623,1.00600240096038,0.980792316926771,0.824729891956783,0.872749099639856,0.774309723889556,0.834333733493397,0.889555822328932,0.941176470588235,0.774309723889556,0.815126050420168,0.798319327731092,0.675870348139256,0.644657863145258,0.684273709483794,0.677070828331333,0.690276110444178,0.689075630252101
"5","DE",1,1.39355653821857,1.51484523057486,1.28300694883133,1.44977890082123,1.63044851547694,1.47820593809223,1.51484523057486,1.54958938723942,1.64181933038534,1.39734680985471,1.42261528742893,1.61465571699305,1.51547694251421,1.64497789008212,1.76879343019583,1.74289324068225,1.21667719519899,1.44346178142767,1.63550221099179,1.66266582438408,1.53569172457359,1.61149715729627,1.70120025268478,1.19330385344283,1.47315224257738,1.6538218572331,1.48641819330385,1.59696778269109,1.69551484523057,1.73657612128869,1.28932406822489,1.44851547694251,1.73152242577385,1.63866077068857,1.87997473152243,1.86418193303853,1.98547062539482,1.61149715729627,1.24952621604548,1.05685407454201,1.5868603916614,1.70246367656349,1.85912823752369,1.91471888818699,1.56159191408718,1.55401137081491,1.77511054958939,1.78648136449779,1.82375236891977,1.86418193303853,1.96967782691093,1.46746683512318,1.48262792166772,1.79216677195199,1.76058117498421,1.80037902716361,1.77763739734681,1.93556538218572,1.40682248894504,1.62413139608339,1.87492103600758,1.79027163613392,1.86986734049274,1.79279848389135,1.77953253316488,1.50031585596968,1.6140240050537,1.60897030953885,1.41566645609602,1.56475047378395,1.51484523057486,1.56222362602653,1.49842072015161,1.52116234996841,1.35502210991788,1.18888186986734,1.11181301326595,0.940619077700569,0.838281743524953,0.514213518635502,0.533796588755527,0.421983575489577,0.466203411244473,0.451674036639293,0.440303221730891,0.472520530638029,0.331017056222363,0.252053063802906,0.364497789008212,0.4301958307012,0.43461781427669,0.399873657612129,0.382817435249526,0.342387871130764,0.320277953253316,0.389134554643083,0.427668982943778,0.461781427668983,0.46367656348705,0.340492735312697,0.323436512950095,0.245104232469994,0.215413771320278,0.356285533796589,0.442830069488313,0.456096020214782,0.483259633607075,0.300694883133291,0.308275426405559,0.392924826279217,0.421351863550221,0.481996209728364,0.583701831964624,0.52621604548326,0.409981048641819,0.495893872394188,0.520530638029059,0.427037271004422,0.438408085912824,0.425142135186355,0.285533796588756,0.221730890713835,0.43461781427669,0.399241945672773,0.507896399241946,0.62349968414403,0.655716993051169,0.679090334807328,0.572962728995578,0.363866077068857,0.397346809854706,0.677195198989261,0.6424510423247,0.648768161718256,0.68603916614024,0.769425142135186,0.811749842072015,0.668351231838282,0.724573594440935,0.803537586860392,1.00379027163613,0.684144030322173,0.334807327858497,0.550221099178774,0.519898926089703,0.769425142135186,0.830701200252685,0.778269109286166,0.903979785217941,0.791535060012634,0.72962728995578,0.987997473152243,0.825015792798484,0.837018319646241,0.555906506632975,0.597599494630448,0.43461781427669,0.541377132027795,0.705622236260265,0.656348704990524,0.721415034744157,0.689197725837018,1.06822488945041,0.713202779532533,0.436512950094757,0.689829437776374,0.77763739734681,0.808591282375237,0.873025900189514,0.845230574857865,0.866708780795957,1.14024005053696,0.905874921036008,1.0840176879343,1.19140871762476,1.0726468730259,1.10296904611497,0.804169298799747,0.809222994314593,0.825015792798484,0.903979785217941,1.04169298799747,0.998736576121289,1.23689197725837,1.06317119393557,0.930511686670878,0.941250789639924,1.14971572962729,1.03790271636134,1.02463676563487,1.03916614024005,1.19393556538219,1.52242577384713,1.21099178774479,1.09854706253948,1.01831964624131,0.999368288060644,1.26279216677195,1.40113708149084,1.34365129500948,1.10802274162982,1.19140871762476,1.25142135186355,1.21667719519899,1.23120656980417,1.26468730259002,0.958938723941883,1.15540113708149,1.04295641187618,1.25584333543904,1.23626026531901,1.4188250157928
"6","ES",1,1.10181818181818,1.14363636363636,1.17545454545455,1.23909090909091,1.16818181818182,1.05636363636364,0.837272727272727,0.859090909090909,1.10818181818182,0.915454545454545,1.17545454545455,1.13090909090909,0.866363636363636,0.859090909090909,1.02272727272727,1.30181818181818,1.19636363636364,1.26454545454545,1.18818181818182,0.86,0.8,1.06,1.23545454545455,0.940909090909091,0.901818181818182,0.844545454545455,0.728181818181818,0.740909090909091,0.856363636363636,0.919090909090909,0.775454545454546,0.884545454545455,1.02181818181818,1.05636363636364,1.05454545454545,1.10909090909091,1.40363636363636,1.20090909090909,1.35090909090909,1.32363636363636,1.12181818181818,1.13909090909091,1.30272727272727,1.44454545454545,1.21272727272727,1.40090909090909,1.37181818181818,1.21454545454545,1.25636363636364,1.28909090909091,1.39090909090909,1.43363636363636,1.57636363636364,1.47454545454545,1.33272727272727,1.34272727272727,1.36181818181818,1.47636363636364,1.30181818181818,1.41818181818182,1.39090909090909,1.21363636363636,1.24545454545455,1.32818181818182,1.40363636363636,1.21181818181818,1.51090909090909,1.40636363636364,1.19090909090909,1.09727272727273,1.13272727272727,1.30818181818182,1.10727272727273,1.16363636363636,1.03727272727273,0.689090909090909,0.527272727272727,0.469090909090909,0.420909090909091,0.280909090909091,0.215454545454545,0.122727272727273,0.166363636363636,0.142727272727273,0.159090909090909,0.16,0.111818181818182,0.11,0.0990909090909091,0.129090909090909,0.109090909090909,0.125454545454545,0.114545454545455,0.08,0.0754545454545455,0.0790909090909091,0.103636363636364,0.0918181818181818,0.0872727272727273,0.0809090909090909,0.0509090909090909,0.0736363636363636,0.0827272727272727,0.09,0.0809090909090909,0.0863636363636364,0.0981818181818182,0.0545454545454545,0.0672727272727273,0.09,0.0872727272727273,0.0863636363636364,0.0918181818181818,0.12,0.0554545454545455,0.0763636363636364,0.100909090909091,0.11,0.0836363636363636,0.109090909090909,0.100909090909091,0.0581818181818182,0.0790909090909091,0.0945454545454545,0.0972727272727273,0.0854545454545454,0.1,0.1,0.0681818181818182,0.0763636363636364,0.121818181818182,0.106363636363636,0.104545454545455,0.115454545454545,0.119090909090909,0.0718181818181818,0.0963636363636364,0.117272727272727,0.0927272727272727,0.131818181818182,0.115454545454545,0.140909090909091,0.0881818181818182,0.103636363636364,0.114545454545455,0.129090909090909,0.150909090909091,0.152727272727273,0.148181818181818,0.0645454545454545,0.0936363636363636,0.138181818181818,0.141818181818182,0.136363636363636,0.133636363636364,0.17,0.0881818181818182,0.0845454545454545,0.151818181818182,0.128181818181818,0.154545454545455,0.142727272727273,0.18,0.122727272727273,0.153636363636364,0.196363636363636,0.189090909090909,0.189090909090909,0.178181818181818,0.227272727272727,0.155454545454545,0.262727272727273,0.303636363636364,0.299090909090909,0.309090909090909,0.327272727272727,0.370909090909091,0.329090909090909,0.35,0.337272727272727,0.328181818181818,0.620909090909091,0.609090909090909,0.694545454545455,0.651818181818182,0.766363636363636,0.776363636363636,0.696363636363636,0.743636363636364,0.801818181818182,0.875454545454545,0.874545454545455,0.82,0.867272727272727,0.817272727272727,0.87,0.892727272727273,1.05818181818182,0.986363636363636,0.899090909090909,0.885454545454545,0.815454545454545,0.788181818181818,0.770909090909091,1.10181818181818,1.13636363636364,1.14727272727273,0.957272727272727,0.841818181818182,0.825454545454545,0.804545454545455,1.09181818181818
